gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,taxonomicIssue,nonTaxonomicIssue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,superfamilyKey,familyKey,subfamilyKey,tribeKey,subtribeKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,isInvasive,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2789856385,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS768760124,OBS768760124,,obsr721447,,4.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-05-30,,150,150,2019,5,30,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Camp Denali,,,,,,,,,63.519043,-150.8984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8169649,,,,,avibase-avibase-FFF61080,"Leiothlypis celata (Say, 1822)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Leiothlypis,Leiothlypis,,,celata,,,SPECIES,,Orange-crowned Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:57:36.833Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,8169649,8169649,1,44,212,729,,5263,,,,7467942,,8169649,Leiothlypis celata,"Leiothlypis celata (Say, 1822)",Leiothlypis celata,,DWC_ARCHIVE,2025-11-07T05:57:36.833Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
2771977309,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS755767591,OBS755767591,,obsr150152,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-05-10,,130,130,2019,5,10,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Denali Viewpoint South,,,,,,,,,62.59298,-150.24052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491872,,,,,avibase-avibase-3A7B1F59,"Passerella iliaca (Merrem, 1786)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Passerella,Passerella,,,iliaca,,,SPECIES,,Fox Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:57:08.179Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2491872,2491872,1,44,212,729,,9410667,,,,2491871,,2491872,Passerella iliaca,"Passerella iliaca (Merrem, 1786)",Passerella iliaca,,DWC_ARCHIVE,2025-11-07T05:57:08.179Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
1173892175,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS256754386,OBS256754386,,obsr285176,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2014-05-26,,146,146,2014,5,26,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,"62.3968x-150.2762 - May 26, 2014, 11:43 AM",,,,,,,,,62.396828,-150.27625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9362842,,,,,avibase-avibase-05FF3C9B,"Junco hyemalis (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Junco,Junco,,,hyemalis,,,SPECIES,,Dark-eyed Junco,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:08:16.046Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9362842,9362842,1,44,212,729,,9410667,,,,2492009,,9362842,Junco hyemalis,"Junco hyemalis (Linnaeus, 1758)",Junco hyemalis,,DWC_ARCHIVE,2025-11-07T06:08:16.046Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
3578679037,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1308069425,OBS1308069425,,obsr1027099,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-07-01,,182,182,2019,7,1,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP,,,,,,,,,63.43898,-150.59271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482492,,,,,avibase-avibase-B9B272F4,"Corvus corax Linnaeus, 1758",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Corvidae,,,,Corvus,Corvus,,,corax,,,SPECIES,,Common Raven,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:22:40.094Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2482492,2482492,1,44,212,729,,5235,,,,2482468,,2482492,Corvus corax,"Corvus corax Linnaeus, 1758",Corvus corax,,DWC_ARCHIVE,2025-11-07T06:22:40.094Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
4691143148,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1768923210,OBS1768923210,,obsr182248,,3.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-25,,176,176,2023,6,25,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Byers Lake Campground,,,,,,,,,62.746914,-150.11707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494771,,,,,avibase-avibase-83AC4DAD,"Pinicola enucleator (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Fringillidae,,,,Pinicola,Pinicola,,,enucleator,,,SPECIES,,Pine Grosbeak,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:16:04.214Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2494771,2494771,1,44,212,729,,5242,,,,2494768,,2494771,Pinicola enucleator,"Pinicola enucleator (Linnaeus, 1758)",Pinicola enucleator,,DWC_ARCHIVE,2025-11-07T06:16:04.214Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
4378262694,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1451692322,OBS1451692322,,obsr113721,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-06-04,,155,155,2022,6,4,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Byers Lake,,,,,,,,,62.740036,-150.12221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537647,,,,,avibase-avibase-407E2CA8,"Mergus merganser Linnaeus, 1758",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Mergus,Mergus,,,merganser,,,SPECIES,,Common Merganser,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:01:52.584Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9537647,9537647,1,44,212,1108,,2986,,,,2498368,,9537647,Mergus merganser,"Mergus merganser Linnaeus, 1758",Mergus merganser,,DWC_ARCHIVE,2025-11-07T06:01:52.584Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2193510737,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS652324936,OBS652324936,,obsr1049063,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-08-17,,229,229,2018,8,17,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Polychrome Pass,,,,,,,,,63.536697,-149.81352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7341805,,,,,avibase-avibase-BC5A9498,"Setophaga coronata (Linnaeus, 1766)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Setophaga,Setophaga,,,coronata,,,SPECIES,,Yellow-rumped Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:21:12.895Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,7341805,7341805,1,44,212,729,,5263,,,,2489984,,7341805,Setophaga coronata,"Setophaga coronata (Linnaeus, 1766)",Setophaga coronata,,DWC_ARCHIVE,2025-11-07T06:21:12.895Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
4254697944,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1476864715,OBS1476864715,,obsr110157,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-06-11,,162,162,2022,6,11,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,"Jack River Canyon Rd, Cantwell US-AK 63.37741, -148.85922",,,,,,,,,63.37741,-148.85922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9543753,,,,,avibase-avibase-6D2680D0,"Picoides dorsalis S.F.Baird, 1858",,,,,,,,Animalia,Chordata,Aves,Piciformes,,Picidae,,,,Picoides,Picoides,,,dorsalis,,,SPECIES,,American Three-toed Woodpecker,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:26:43.899Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9543753,9543753,1,44,212,724,,9333,,,,2477732,,9543753,Picoides dorsalis,"Picoides dorsalis S.F.Baird, 1858",Picoides dorsalis,,DWC_ARCHIVE,2025-11-07T06:26:43.899Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,
2689471285,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS799075312,OBS799075312,,obsr335811,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-08-27,,239,239,2019,8,27,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Camp Denali,,,,,,,,,63.519043,-150.8984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8144830,,,,,avibase-avibase-80C297E6,"Loxia leucoptera J.F.Gmelin, 1789",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Fringillidae,,,,Loxia,Loxia,,,leucoptera,,,SPECIES,,White-winged Crossbill,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:10:39.677Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,8144830,8144830,1,44,212,729,,5242,,,,2494150,,8144830,Loxia leucoptera,"Loxia leucoptera J.F.Gmelin, 1789",Loxia leucoptera,,DWC_ARCHIVE,2025-11-07T06:10:39.677Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
5536518052,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1758789535,OBS1758789535,,obsr789586,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-10,,161,161,2023,6,10,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Denali Rd. (Igloo Creek to Polychrome Pass; alpine),,,,,,,,,63.55162,-149.7136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7357320,,,,,avibase-avibase-2A86F9C9,"Spizelloides arborea (A.Wilson, 1810)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Spizelloides,Spizelloides,,,arborea,,,SPECIES,,American Tree Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:14:14.730Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,7357320,7357320,1,44,212,729,,9410667,,,,8175054,,7357320,Spizelloides arborea,"Spizelloides arborea (A.Wilson, 1810)",Spizelloides arborea,,DWC_ARCHIVE,2025-11-07T06:14:14.730Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
5519509889,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS98511048,OBS98511048,,obsr163945,,8.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2010-07-06,,187,187,2010,7,6,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP - Gravel Mt,,,,,,,,,63.440228,-150.19907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231240,,,,,avibase-avibase-DF526047,"Oenanthe oenanthe (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Muscicapidae,,,,Oenanthe,Oenanthe,,,oenanthe,,,SPECIES,,Northern Wheatear,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:31:02.660Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231240,5231240,1,44,212,729,,9322,,,,2492483,,5231240,Oenanthe oenanthe,"Oenanthe oenanthe (Linnaeus, 1758)",Oenanthe oenanthe,,DWC_ARCHIVE,2025-11-07T06:31:02.660Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
1176353573,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS259361110,OBS259361110,,obsr432776,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2014-06-08,,159,159,2014,6,8,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Camp Denali,,,,,,,,,63.519043,-150.8984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490926,,,,,avibase-avibase-58312873,"Ixoreus naevius (Gmelin, 1789)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Turdidae,,,,Ixoreus,Ixoreus,,,naevius,,,SPECIES,,Varied Thrush,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:55:01.055Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2490926,2490926,1,44,212,729,,5290,,,,2490925,,2490926,Ixoreus naevius,"Ixoreus naevius (Gmelin, 1789)",Ixoreus naevius,,DWC_ARCHIVE,2025-11-07T05:55:01.055Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
2165870684,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS633732806,OBS633732806,,obsr547734,,4.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-07,,158,158,2018,6,7,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,"Mile 81 Kettle Ponds, DNP AK",,,,,,,,,63.447678,-150.75195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7341606,,,,,avibase-avibase-1F09CCCC,"Cardellina pusilla (A.Wilson, 1811)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Cardellina,Cardellina,,,pusilla,,,SPECIES,,Wilson's Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:09:15.502Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,7341606,7341606,1,44,212,729,,5263,,,,2489633,,7341606,Cardellina pusilla,"Cardellina pusilla (A.Wilson, 1811)",Cardellina pusilla,,DWC_ARCHIVE,2025-11-07T06:09:15.502Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
1746923665,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS413863141,OBS413863141,,obsr23008,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2016-06-19,,171,171,2016,6,19,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Petersville Road-- mile 15 to mile 18.5 (The Forks Roadhouse),,,,,,,,,62.35996,-150.6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537647,,,,,avibase-avibase-407E2CA8,"Mergus merganser Linnaeus, 1758",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Mergus,Mergus,,,merganser,,,SPECIES,,Common Merganser,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:55:23.507Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9537647,9537647,1,44,212,1108,,2986,,,,2498368,,9537647,Mergus merganser,"Mergus merganser Linnaeus, 1758",Mergus merganser,,DWC_ARCHIVE,2025-11-07T05:55:23.507Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
5497612300,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS2422865762,OBS2422865762,,obsr431952,,3.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-08-28,,241,241,2024,8,28,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--McKinley Bar Trail,,,,,,,,,63.458065,-150.84995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473502,,,,,avibase-avibase-4BCA4FFF,"Canachites canadensis (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Galliformes,,Phasianidae,,,,Canachites,Canachites,,,canadensis,,,SPECIES,,Spruce Grouse,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:30:00.247Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2473502,2473502,1,44,212,723,,9331,,,,2473676,,2473502,Canachites canadensis,"Canachites canadensis (Linnaeus, 1758)",Canachites canadensis,,DWC_ARCHIVE,2025-11-07T06:30:00.247Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
4751544287,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1874006394,OBS1874006394,,obsr4543326,,10.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-06-21,,172,172,2017,6,21,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Denali Viewpoint South,,,,,,,,,62.59298,-150.24052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498345,,,,,avibase-avibase-B86C504C,"Cygnus buccinator Richardson, 1831",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Cygnus,Cygnus,,,buccinator,,,SPECIES,,Trumpeter Swan,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:16:07.556Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2498345,2498345,1,44,212,1108,,2986,,,,8996942,,2498345,Cygnus buccinator,"Cygnus buccinator Richardson, 1831",Cygnus buccinator,,DWC_ARCHIVE,2025-11-07T06:16:07.556Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
